 time            v(in)           v(out)          i(VDD)         
 7.60946572e-08  1.20000000e+00  1.34630960e-07 -2.53130209e-05 
 7.61297005e-08  1.20000000e+00  1.34630959e-07 -3.66783303e-05 
 7.61651496e-08  1.20000000e+00  1.34630970e-07 -1.68059939e-05 
 7.62020929e-08  1.20000000e+00  1.34630956e-07 -2.26133277e-05 
 7.62455976e-08  1.20000000e+00  1.34630953e-07 -2.14602143e-05 
 7.62917174e-08  1.20000000e+00  1.34630988e-07 -3.63524705e-05 
 7.63203116e-08  1.20000000e+00  1.34630971e-07 -2.58198376e-05 
 7.63589863e-08  1.20000000e+00  1.34630946e-07 -1.83886068e-05 
 7.64027776e-08  1.20000000e+00  1.34630950e-07 -2.30760869e-05 
 7.64468419e-08  1.20000000e+00  1.34630955e-07 -2.63666773e-05 
 7.64818852e-08  1.20000000e+00  1.34630954e-07 -3.56246823e-05 
 7.65173343e-08  1.20000000e+00  1.34630971e-07 -1.78596336e-05 
 7.65542776e-08  1.20000000e+00  1.34630973e-07 -2.15596961e-05 
 7.65977823e-08  1.20000000e+00  1.34630956e-07 -2.25138392e-05 
 7.66439021e-08  1.20000000e+00  1.34630961e-07 -3.52988520e-05 
 7.66724963e-08  1.20000000e+00  1.34630960e-07 -2.68734458e-05 
 7.67111710e-08  1.20000000e+00  1.34630970e-07 -1.73350062e-05 
 7.67549623e-08  1.20000000e+00  1.34630964e-07 -2.41296808e-05 
 7.67990266e-08  1.20000000e+00  1.34630957e-07 -2.53130901e-05 
 7.68340699e-08  1.20000000e+00  1.34630954e-07 -3.66782611e-05 
 7.68695190e-08  1.20000000e+00  1.34630956e-07 -1.68060630e-05 
 7.69064623e-08  1.20000000e+00  1.34630963e-07 -2.26132587e-05 
 7.69499670e-08  1.20000000e+00  1.34630964e-07 -2.14602833e-05 
 7.69960868e-08  1.20000000e+00  1.34630959e-07 -3.63524015e-05 
 7.70246810e-08  1.20000000e+00  1.34630955e-07 -2.58199065e-05 
 7.70633557e-08  1.20000000e+00  1.34630956e-07 -1.83885379e-05 
 7.71071470e-08  1.20000000e+00  1.34630959e-07 -2.30761557e-05 
 7.71512113e-08  1.20000000e+00  1.34630957e-07 -2.63666085e-05 
 7.71862546e-08  1.20000000e+00  1.34630960e-07 -3.56247511e-05 
 7.72217037e-08  1.20000000e+00  1.34630967e-07 -1.78595649e-05 
 7.72586470e-08  1.20000000e+00  1.34630960e-07 -2.15597647e-05 
 7.73021517e-08  1.20000000e+00  1.34630959e-07 -2.25137706e-05 
 7.73482715e-08  1.20000000e+00  1.34630969e-07 -3.52989206e-05 
 7.73768657e-08  1.20000000e+00  1.34630959e-07 -2.68733772e-05 
 7.74155404e-08  1.20000000e+00  1.34630957e-07 -1.73350747e-05 
 7.74593317e-08  1.20000000e+00  1.34630962e-07 -2.41296123e-05 
 7.75033960e-08  1.20000000e+00  1.34630951e-07 -2.53131586e-05 
 7.75384393e-08  1.20000000e+00  1.34630961e-07 -3.66781927e-05 
 7.75738884e-08  1.20000000e+00  1.34630976e-07 -1.68061314e-05 
 7.76108317e-08  1.20000000e+00  1.34630970e-07 -2.26131904e-05 
 7.76543364e-08  1.20000000e+00  1.34630958e-07 -2.14603516e-05 
 7.77004562e-08  1.20000000e+00  1.34630962e-07 -3.63523333e-05 
 7.77290504e-08  1.20000000e+00  1.34630973e-07 -2.58199746e-05 
 7.77677251e-08  1.20000000e+00  1.34630975e-07 -1.83884698e-05 
 7.78115164e-08  1.20000000e+00  1.34630964e-07 -2.30762238e-05 
 7.78555807e-08  1.20000000e+00  1.34630956e-07 -2.63665405e-05 
 7.78906240e-08  1.20000000e+00  1.34630947e-07 -3.56248191e-05 
 7.79260731e-08  1.20000000e+00  1.34630953e-07 -1.78594969e-05 
 7.79630164e-08  1.20000000e+00  1.34630956e-07 -2.15598326e-05 
 7.80065211e-08  1.20000000e+00  1.34630953e-07 -2.25137027e-05 
 7.80526409e-08  1.20000000e+00  1.34630966e-07 -3.52989884e-05 
 7.80812351e-08  1.20000000e+00  1.34630961e-07 -2.68733094e-05 
 7.81199098e-08  1.20000000e+00  1.34630959e-07 -1.73351425e-05 
 7.81637011e-08  1.20000000e+00  1.34630969e-07 -2.41295446e-05 
 7.82077654e-08  1.20000000e+00  1.34630965e-07 -2.53132262e-05 
 7.82428087e-08  1.20000000e+00  1.34630970e-07 -3.66781251e-05 
 7.82782578e-08  1.20000000e+00  1.34630975e-07 -1.68061990e-05 
 7.83152011e-08  1.20000000e+00  1.34630964e-07 -2.26131228e-05 
 7.83587058e-08  1.20000000e+00  1.34630958e-07 -2.14604191e-05 
 7.84048256e-08  1.20000000e+00  1.34630958e-07 -3.63522658e-05 
 7.84334198e-08  1.20000000e+00  1.34630947e-07 -2.58200421e-05 
 7.84720945e-08  1.20000000e+00  1.34630948e-07 -1.83884024e-05 
 7.85158858e-08  1.20000000e+00  1.34630967e-07 -2.30762912e-05 
 7.85599501e-08  1.20000000e+00  1.34630968e-07 -2.63664732e-05 
 7.85949934e-08  1.20000000e+00  1.34630959e-07 -3.56248863e-05 
 7.86304425e-08  1.20000000e+00  1.34630957e-07 -1.78594297e-05 
 7.86673858e-08  1.20000000e+00  1.34630958e-07 -2.15598999e-05 
 7.87108905e-08  1.20000000e+00  1.34630965e-07 -2.25136355e-05 
 7.87570103e-08  1.20000000e+00  1.34630970e-07 -3.52990556e-05 
 7.87856045e-08  1.20000000e+00  1.34630964e-07 -2.68732423e-05 
 7.88242792e-08  1.20000000e+00  1.34630968e-07 -1.73352095e-05 
 7.88680705e-08  1.20000000e+00  1.34630961e-07 -2.41294776e-05 
 7.89121348e-08  1.20000000e+00  1.34630952e-07 -2.53132932e-05 
 7.89471781e-08  1.20000000e+00  1.34630961e-07 -3.66780582e-05 
 7.89826272e-08  1.20000000e+00  1.34630961e-07 -1.68062659e-05 
 7.90195705e-08  1.20000000e+00  1.34630948e-07 -2.26130560e-05 
 7.90630752e-08  1.20000000e+00  1.34630947e-07 -2.14604859e-05 
 7.91091950e-08  1.20000000e+00  1.34630971e-07 -3.63521990e-05 
 7.91377892e-08  1.20000000e+00  1.34630972e-07 -2.58201088e-05 
 7.91764639e-08  1.20000000e+00  1.34630966e-07 -1.83883357e-05 
 7.92202552e-08  1.20000000e+00  1.34630964e-07 -2.30763579e-05 
 7.92643195e-08  1.20000000e+00  1.34630951e-07 -2.63664065e-05 
 7.92993628e-08  1.20000000e+00  1.34630958e-07 -3.56249530e-05 
 7.93348119e-08  1.20000000e+00  1.34630973e-07 -1.78593631e-05 
 7.93717552e-08  1.20000000e+00  1.34630966e-07 -2.15599664e-05 
 7.94152599e-08  1.20000000e+00  1.34630965e-07 -2.25135690e-05 
 7.94613797e-08  1.20000000e+00  1.34630970e-07 -3.52991221e-05 
 7.94899739e-08  1.20000000e+00  1.34630959e-07 -2.68731759e-05 
 7.95286486e-08  1.20000000e+00  1.34630952e-07 -1.73352759e-05 
 7.95724399e-08  1.20000000e+00  1.34630959e-07 -2.41294112e-05 
 7.96165042e-08  1.20000000e+00  1.34630959e-07 -2.53133596e-05 
 7.96515475e-08  1.20000000e+00  1.34630967e-07 -3.66779919e-05 
 7.96869966e-08  1.20000000e+00  1.34630961e-07 -1.68063321e-05 
 7.97239399e-08  1.20000000e+00  1.34630947e-07 -2.26129897e-05 
 7.97674446e-08  1.20000000e+00  1.34630955e-07 -2.14605521e-05 
 7.98135644e-08  1.20000000e+00  1.34630961e-07 -3.63521328e-05 
 7.98421587e-08  1.20000000e+00  1.34630958e-07 -2.58201750e-05 
 7.98808333e-08  1.20000000e+00  1.34630965e-07 -1.83882696e-05 
 7.99246246e-08  1.20000000e+00  1.34630977e-07 -2.30764239e-05 
 7.99686889e-08  1.20000000e+00  1.34630960e-07 -2.63663405e-05 
 8.00037322e-08  1.20000000e+00  1.34630956e-07 -3.56250189e-05 
 8.00391813e-08  1.20000000e+00  1.34630969e-07 -1.78592971e-05 
 8.00761246e-08  1.20000000e+00  1.34630956e-07 -2.15600323e-05 
 8.01196293e-08  1.20000000e+00  1.34630951e-07 -2.25135031e-05 
 8.01657491e-08  1.20000000e+00  1.34630961e-07 -3.52991879e-05 
 8.01943434e-08  1.20000000e+00  1.34630947e-07 -2.68731101e-05 
 8.02330180e-08  1.20000000e+00  1.34630966e-07 -1.73353417e-05 
 8.02768093e-08  1.20000000e+00  1.34630971e-07 -2.41293455e-05 
 8.03208736e-08  1.20000000e+00  1.34630952e-07 -2.53134253e-05 
 8.03559169e-08  1.20000000e+00  1.34630963e-07 -3.66779262e-05 
 8.03913660e-08  1.20000000e+00  1.34630961e-07 -1.68063978e-05 
 8.04283093e-08  1.20000000e+00  1.34630963e-07 -2.26129241e-05 
 8.04718140e-08  1.20000000e+00  1.34630965e-07 -2.14606177e-05 
 8.05179338e-08  1.20000000e+00  1.34630958e-07 -3.63520673e-05 
 8.05465281e-08  1.20000000e+00  1.34630962e-07 -2.58202405e-05 
 8.05852027e-08  1.20000000e+00  1.34630971e-07 -1.83882041e-05 
 8.06289940e-08  1.20000000e+00  1.34630977e-07 -2.30764894e-05 
 8.06730583e-08  1.20000000e+00  1.34630951e-07 -2.63662750e-05 
 8.07081016e-08  1.20000000e+00  1.34630938e-07 -3.56250843e-05 
 8.07435507e-08  1.20000000e+00  1.34630956e-07 -1.78592318e-05 
 8.07804940e-08  1.20000000e+00  1.34630964e-07 -2.15600976e-05 
 8.08239987e-08  1.20000000e+00  1.34630960e-07 -2.25134378e-05 
 8.08701185e-08  1.20000000e+00  1.34630965e-07 -3.52992532e-05 
 8.08987128e-08  1.20000000e+00  1.34630966e-07 -2.68730449e-05 
 8.09373874e-08  1.20000000e+00  1.34630956e-07 -1.73354069e-05 
 8.09811787e-08  1.20000000e+00  1.34630955e-07 -2.41292803e-05 
 8.10252430e-08  1.20000000e+00  1.34630953e-07 -2.53134904e-05 
 8.10602863e-08  1.20000000e+00  1.34630957e-07 -3.66778611e-05 
 8.10957354e-08  1.20000000e+00  1.34630977e-07 -1.68064628e-05 
 8.11326787e-08  1.20000000e+00  1.34630966e-07 -2.26128591e-05 
 8.11761834e-08  1.20000000e+00  1.34630953e-07 -2.14606827e-05 
 8.12223032e-08  1.20000000e+00  1.34630964e-07 -3.63520023e-05 
 8.12508975e-08  1.20000000e+00  1.34630957e-07 -2.58203054e-05 
 8.12895721e-08  1.20000000e+00  1.34630961e-07 -1.83881392e-05 
 8.13333634e-08  1.20000000e+00  1.34630974e-07 -2.30765543e-05 
 8.13774277e-08  1.20000000e+00  1.34630969e-07 -2.63662102e-05 
 8.14124710e-08  1.20000000e+00  1.34630954e-07 -3.56251492e-05 
 8.14479201e-08  1.20000000e+00  1.34630945e-07 -1.78591670e-05 
 8.14848634e-08  1.20000000e+00  1.34630956e-07 -2.15601624e-05 
 8.15283681e-08  1.20000000e+00  1.34630966e-07 -2.25133731e-05 
 8.15744879e-08  1.20000000e+00  1.34630962e-07 -3.52993179e-05 
 8.16030822e-08  1.20000000e+00  1.34630962e-07 -2.68729802e-05 
 8.16417568e-08  1.20000000e+00  1.34630966e-07 -1.73354715e-05 
 8.16855481e-08  1.20000000e+00  1.34630955e-07 -2.41292157e-05 
 8.17296124e-08  1.20000000e+00  1.34630953e-07 -2.53135550e-05 
 8.17646557e-08  1.20000000e+00  1.34630964e-07 -3.66777965e-05 
 8.18001048e-08  1.20000000e+00  1.34630974e-07 -1.68065274e-05 
 8.18370481e-08  1.20000000e+00  1.34630962e-07 -2.26127946e-05 
 8.18805528e-08  1.20000000e+00  1.34630963e-07 -2.14607472e-05 
 8.19266726e-08  1.20000000e+00  1.34630975e-07 -3.63519379e-05 
 8.19552669e-08  1.20000000e+00  1.34630961e-07 -2.58203698e-05 
 8.19939415e-08  1.20000000e+00  1.34630960e-07 -1.83880749e-05 
 8.20377328e-08  1.20000000e+00  1.34630960e-07 -2.30766186e-05 
 8.20817971e-08  1.20000000e+00  1.34630951e-07 -2.63661459e-05 
 8.21168404e-08  1.20000000e+00  1.34630957e-07 -3.56252134e-05 
 8.21522895e-08  1.20000000e+00  1.34630963e-07 -1.78591027e-05 
 8.21892328e-08  1.20000000e+00  1.34630962e-07 -2.15602266e-05 
 8.22327375e-08  1.20000000e+00  1.34630959e-07 -2.25133089e-05 
 8.22788573e-08  1.20000000e+00  1.34630965e-07 -3.52993821e-05 
 8.23074516e-08  1.20000000e+00  1.34630959e-07 -2.68729161e-05 
 8.23461262e-08  1.20000000e+00  1.34630954e-07 -1.73355356e-05 
 8.23899175e-08  1.20000000e+00  1.34630957e-07 -2.41291516e-05 
 8.24339818e-08  1.20000000e+00  1.34630956e-07 -2.53136190e-05 
 8.24690251e-08  1.20000000e+00  1.34630955e-07 -3.66777325e-05 
 8.25044742e-08  1.20000000e+00  1.34630964e-07 -1.68065914e-05 
 8.25414175e-08  1.20000000e+00  1.34630962e-07 -2.26127306e-05 
 8.25849222e-08  1.20000000e+00  1.34630961e-07 -2.14608111e-05 
 8.26310420e-08  1.20000000e+00  1.34630977e-07 -3.63518740e-05 
 8.26596363e-08  1.20000000e+00  1.34630964e-07 -2.58204337e-05 
 8.26983109e-08  1.20000000e+00  1.34630963e-07 -1.83880110e-05 
 8.27421022e-08  1.20000000e+00  1.34630971e-07 -2.30766824e-05 
 8.27861665e-08  1.20000000e+00  1.34630950e-07 -2.63660821e-05 
 8.28212098e-08  1.20000000e+00  1.34630939e-07 -3.56252772e-05 
 8.28566589e-08  1.20000000e+00  1.34630959e-07 -1.78590390e-05 
 8.28936022e-08  1.20000000e+00  1.34630959e-07 -2.15602903e-05 
 8.29371069e-08  1.20000000e+00  1.34630950e-07 -2.25132452e-05 
 8.29832267e-08  1.20000000e+00  1.34630971e-07 -3.52994457e-05 
 8.30118210e-08  1.20000000e+00  1.34630971e-07 -2.68728525e-05 
 8.30504956e-08  1.20000000e+00  1.34630965e-07 -1.73355992e-05 
 8.30942869e-08  1.20000000e+00  1.34630960e-07 -2.41290880e-05 
 8.31383512e-08  1.20000000e+00  1.34630959e-07 -2.53136826e-05 
 8.31733945e-08  1.20000000e+00  1.34630969e-07 -3.66776690e-05 
 8.32088436e-08  1.20000000e+00  1.34630976e-07 -1.68066549e-05 
 8.32457869e-08  1.20000000e+00  1.34630965e-07 -2.26126672e-05 
 8.32892916e-08  1.20000000e+00  1.34630953e-07 -2.14608746e-05 
 8.33354114e-08  1.20000000e+00  1.34630970e-07 -3.63518105e-05 
 8.33640057e-08  1.20000000e+00  1.34630969e-07 -2.58204971e-05 
 8.34026803e-08  1.20000000e+00  1.34630970e-07 -1.83879477e-05 
 8.34464716e-08  1.20000000e+00  1.34630972e-07 -2.30767458e-05 
 8.34905359e-08  1.20000000e+00  1.34630952e-07 -2.63660188e-05 
 8.35255792e-08  1.20000000e+00  1.34630952e-07 -3.56253405e-05 
 8.35610283e-08  1.20000000e+00  1.34630953e-07 -1.78589758e-05 
 8.35979716e-08  1.20000000e+00  1.34630951e-07 -2.15603535e-05 
 8.36414763e-08  1.20000000e+00  1.34630958e-07 -2.25131820e-05 
 8.36875961e-08  1.20000000e+00  1.34630959e-07 -3.52995089e-05 
 8.37161904e-08  1.20000000e+00  1.34630960e-07 -2.68727893e-05 
 8.37548650e-08  1.20000000e+00  1.34630980e-07 -1.73356624e-05 
 8.37986563e-08  1.20000000e+00  1.34630961e-07 -2.41290249e-05 
 8.38427206e-08  1.20000000e+00  1.34630940e-07 -2.53137457e-05 
 8.38777639e-08  1.20000000e+00  1.34630949e-07 -3.66776059e-05 
 8.39132130e-08  1.20000000e+00  1.34630958e-07 -1.68067179e-05 
 8.39501563e-08  1.20000000e+00  1.34630962e-07 -2.26126042e-05 
 8.39936610e-08  1.20000000e+00  1.34630963e-07 -2.14609375e-05 
 8.40397808e-08  1.20000000e+00  1.34630974e-07 -3.63517476e-05 
 8.40683751e-08  1.20000000e+00  1.34630972e-07 -2.58205600e-05 
 8.41070497e-08  1.20000000e+00  1.34630964e-07 -1.83878848e-05 
 8.41508410e-08  1.20000000e+00  1.34630948e-07 -2.30768086e-05 
 8.41949053e-08  1.20000000e+00  1.34630955e-07 -2.63659559e-05 
 8.42299486e-08  1.20000000e+00  1.34630957e-07 -3.56254033e-05 
 8.42653977e-08  1.20000000e+00  1.34630963e-07 -1.78589130e-05 
 8.43023410e-08  1.20000000e+00  1.34630962e-07 -2.15604163e-05 
 8.43458457e-08  1.20000000e+00  1.34630951e-07 -2.25131193e-05 
 8.43919655e-08  1.20000000e+00  1.34630968e-07 -3.52995716e-05 
 8.44205598e-08  1.20000000e+00  1.34630961e-07 -2.68727266e-05 
 8.44592344e-08  1.20000000e+00  1.34630959e-07 -1.73357250e-05 
 8.45030257e-08  1.20000000e+00  1.34630957e-07 -2.41289623e-05 
 8.45470900e-08  1.20000000e+00  1.34630955e-07 -2.53138083e-05 
 8.45821333e-08  1.20000000e+00  1.34630966e-07 -3.66775433e-05 
 8.46175824e-08  1.20000000e+00  1.34630977e-07 -1.68067804e-05 
 8.46545257e-08  1.20000000e+00  1.34630970e-07 -2.26125416e-05 
 8.46980304e-08  1.20000000e+00  1.34630953e-07 -2.14610001e-05 
 8.47441502e-08  1.20000000e+00  1.34630960e-07 -3.63516851e-05 
 8.47727445e-08  1.20000000e+00  1.34630962e-07 -2.58206224e-05 
 8.48114191e-08  1.20000000e+00  1.34630960e-07 -1.83878223e-05 
 8.48552104e-08  1.20000000e+00  1.34630975e-07 -2.30768710e-05 
 8.48992747e-08  1.20000000e+00  1.34630960e-07 -2.63658935e-05 
 8.49343180e-08  1.20000000e+00  1.34630941e-07 -3.56254657e-05 
 8.49697671e-08  1.20000000e+00  1.34630955e-07 -1.78588506e-05 
 8.50067104e-08  1.20000000e+00  1.34630963e-07 -2.15604786e-05 
 8.50502151e-08  1.20000000e+00  1.34630972e-07 -2.25130570e-05 
 8.50963349e-08  1.20000000e+00  1.34630969e-07 -3.52996339e-05 
 8.51249292e-08  1.20000000e+00  1.34630959e-07 -2.68726644e-05 
 8.51636038e-08  1.20000000e+00  1.34630962e-07 -1.73357872e-05 
 8.52073951e-08  1.20000000e+00  1.34630964e-07 -2.41289001e-05 
 8.52514594e-08  1.20000000e+00  1.34630954e-07 -2.53138705e-05 
 8.52865027e-08  1.20000000e+00  1.34630951e-07 -3.66774812e-05 
 8.53219518e-08  1.20000000e+00  1.34630960e-07 -1.68068426e-05 
 8.53588951e-08  1.20000000e+00  1.34630965e-07 -2.26124795e-05 
 8.54023998e-08  1.20000000e+00  1.34630973e-07 -2.14610621e-05 
 8.54485196e-08  1.20000000e+00  1.34630966e-07 -3.63516230e-05 
 8.54771139e-08  1.20000000e+00  1.34630954e-07 -2.58206845e-05 
 8.55157885e-08  1.20000000e+00  1.34630954e-07 -1.83877603e-05 
 8.55595798e-08  1.20000000e+00  1.34630953e-07 -2.30769330e-05 
 8.56036441e-08  1.20000000e+00  1.34630951e-07 -2.63658315e-05 
 8.56386874e-08  1.20000000e+00  1.34630960e-07 -3.56255276e-05 
 8.56741365e-08  1.20000000e+00  1.34630971e-07 -1.78587887e-05 
 8.57110798e-08  1.20000000e+00  1.34630969e-07 -2.15605405e-05 
 8.57545845e-08  1.20000000e+00  1.34630956e-07 -2.25129951e-05 
 8.58007043e-08  1.20000000e+00  1.34630954e-07 -3.52996958e-05 
 8.58292986e-08  1.20000000e+00  1.34630951e-07 -2.68726025e-05 
 8.58679732e-08  1.20000000e+00  1.34630971e-07 -1.73358491e-05 
 8.59117645e-08  1.20000000e+00  1.34630970e-07 -2.41288383e-05 
 8.59558288e-08  1.20000000e+00  1.34630950e-07 -2.53139322e-05 
 8.59908721e-08  1.20000000e+00  1.34630953e-07 -3.66774194e-05 
 8.60263212e-08  1.20000000e+00  1.34630967e-07 -1.68069043e-05 
 8.60632645e-08  1.20000000e+00  1.34630973e-07 -2.26124178e-05 
 8.61067692e-08  1.20000000e+00  1.34630964e-07 -2.14611238e-05 
 8.61528890e-08  1.20000000e+00  1.34630961e-07 -3.63515614e-05 
 8.61814833e-08  1.20000000e+00  1.34630954e-07 -2.58207461e-05 
 8.62201579e-08  1.20000000e+00  1.34630953e-07 -1.83876987e-05 
 8.62639492e-08  1.20000000e+00  1.34630962e-07 -2.30769946e-05 
 8.63080135e-08  1.20000000e+00  1.34630963e-07 -2.63657700e-05 
 8.63430568e-08  1.20000000e+00  1.34630955e-07 -3.56255892e-05 
 8.63785059e-08  1.20000000e+00  1.34630963e-07 -1.78587272e-05 
 8.64154492e-08  1.20000000e+00  1.34630973e-07 -2.15606020e-05 
 8.64589539e-08  1.20000000e+00  1.34630972e-07 -2.25129336e-05 
 8.65050737e-08  1.20000000e+00  1.34630957e-07 -3.52997572e-05 
 8.65336680e-08  1.20000000e+00  1.34630954e-07 -2.68725411e-05 
 8.65723426e-08  1.20000000e+00  1.34630969e-07 -1.73359105e-05 
 8.66161339e-08  1.20000000e+00  1.34630971e-07 -2.41287769e-05 
 8.66601982e-08  1.20000000e+00  1.34630955e-07 -2.53139936e-05 
 8.66952415e-08  1.20000000e+00  1.34630956e-07 -3.66773581e-05 
 8.67306906e-08  1.20000000e+00  1.34630962e-07 -1.68069656e-05 
 8.67676339e-08  1.20000000e+00  1.34630962e-07 -2.26123565e-05 
 8.68111386e-08  1.20000000e+00  1.34630961e-07 -2.14611851e-05 
 8.68572584e-08  1.20000000e+00  1.34630962e-07 -3.63515001e-05 
 8.68858527e-08  1.20000000e+00  1.34630957e-07 -2.58208073e-05 
 8.69245273e-08  1.20000000e+00  1.34630947e-07 -1.83876375e-05 
 8.69683186e-08  1.20000000e+00  1.34630963e-07 -2.30770558e-05 
 8.70123829e-08  1.20000000e+00  1.34630974e-07 -2.63657088e-05 
 8.70474262e-08  1.20000000e+00  1.34630968e-07 -3.56256503e-05 
 8.70828753e-08  1.20000000e+00  1.34630967e-07 -1.78586661e-05 
 8.71198186e-08  1.20000000e+00  1.34630951e-07 -2.15606631e-05 
 8.71633233e-08  1.20000000e+00  1.34630956e-07 -2.25128725e-05 
 8.72094431e-08  1.20000000e+00  1.34630969e-07 -3.52998183e-05 
 8.72380374e-08  1.20000000e+00  1.34630951e-07 -2.68724801e-05 
 8.72767120e-08  1.20000000e+00  1.34630950e-07 -1.73359715e-05 
 8.73205033e-08  1.20000000e+00  1.34630962e-07 -2.41287159e-05 
 8.73645676e-08  1.20000000e+00  1.34630957e-07 -2.53140546e-05 
 8.73996109e-08  1.20000000e+00  1.34630952e-07 -3.66772971e-05 
 8.74350600e-08  1.20000000e+00  1.34630966e-07 -1.68070265e-05 
 8.74720033e-08  1.20000000e+00  1.34630974e-07 -2.26122956e-05 
 8.75155080e-08  1.20000000e+00  1.34630968e-07 -2.14612460e-05 
 8.75616278e-08  1.20000000e+00  1.34630969e-07 -3.63514392e-05 
 8.75902221e-08  1.20000000e+00  1.34630955e-07 -2.58208682e-05 
 8.76288967e-08  1.20000000e+00  1.34630956e-07 -1.83875767e-05 
 8.76726880e-08  1.20000000e+00  1.34630961e-07 -2.30771166e-05 
 8.77167523e-08  1.20000000e+00  1.34630949e-07 -2.63656480e-05 
 8.77517956e-08  1.20000000e+00  1.34630960e-07 -3.56257111e-05 
 8.77872447e-08  1.20000000e+00  1.34630980e-07 -1.78586053e-05 
 8.78241880e-08  1.20000000e+00  1.34630970e-07 -2.15607239e-05 
 8.78676927e-08  1.20000000e+00  1.34630945e-07 -2.25128118e-05 
 8.79138125e-08  1.20000000e+00  1.34630963e-07 -3.52998790e-05 
 8.79424068e-08  1.20000000e+00  1.34630971e-07 -2.68724194e-05 
 8.79810814e-08  1.20000000e+00  1.34630962e-07 -1.73360321e-05 
 8.80248727e-08  1.20000000e+00  1.34630941e-07 -2.41286553e-05 
 8.80689370e-08  1.20000000e+00  1.34630948e-07 -2.53141152e-05 
 8.81039803e-08  1.20000000e+00  1.34630969e-07 -3.66772365e-05 
 8.81394294e-08  1.20000000e+00  1.34630975e-07 -1.68070871e-05 
 8.81763727e-08  1.20000000e+00  1.34630966e-07 -2.26122351e-05 
 8.82198774e-08  1.20000000e+00  1.34630956e-07 -2.14613065e-05 
 8.82659972e-08  1.20000000e+00  1.34630970e-07 -3.63513787e-05 
 8.82945915e-08  1.20000000e+00  1.34630958e-07 -2.58209287e-05 
 8.83332661e-08  1.20000000e+00  1.34630953e-07 -1.83875162e-05 
 8.83770574e-08  1.20000000e+00  1.34630961e-07 -2.30771771e-05 
 8.84211217e-08  1.20000000e+00  1.34630953e-07 -2.63655876e-05 
 8.84561650e-08  1.20000000e+00  1.34630958e-07 -3.56257715e-05 
 8.84916141e-08  1.20000000e+00  1.34630968e-07 -1.78585449e-05 
 8.85285574e-08  1.20000000e+00  1.34630969e-07 -2.15607842e-05 
 8.85720621e-08  1.20000000e+00  1.34630963e-07 -2.25127515e-05 
 8.86181819e-08  1.20000000e+00  1.34630976e-07 -3.52999393e-05 
 8.86467762e-08  1.20000000e+00  1.34630961e-07 -2.68723591e-05 
 8.86854508e-08  1.20000000e+00  1.34630957e-07 -1.73360924e-05 
 8.87292421e-08  1.20000000e+00  1.34630980e-07 -2.41285950e-05 
 8.87733064e-08  1.20000000e+00  1.34630957e-07 -2.53141755e-05 
 8.88083497e-08  1.20000000e+00  1.34630944e-07 -3.66771763e-05 
 8.88437988e-08  1.20000000e+00  1.34630950e-07 -1.68071473e-05 
 8.88807421e-08  1.20000000e+00  1.34630962e-07 -2.26121749e-05 
 8.89242468e-08  1.20000000e+00  1.34630974e-07 -2.14613667e-05 
 8.89703666e-08  1.20000000e+00  1.34630956e-07 -3.63513186e-05 
 8.89989609e-08  1.20000000e+00  1.34630944e-07 -2.58209888e-05 
 8.90376355e-08  1.20000000e+00  1.34630952e-07 -1.83874561e-05 
 8.90814268e-08  1.20000000e+00  1.34630962e-07 -2.30772372e-05 
 8.91254911e-08  1.20000000e+00  1.34630963e-07 -2.63655275e-05 
 8.91605344e-08  1.20000000e+00  1.34630955e-07 -3.56258316e-05 
 8.91959835e-08  1.20000000e+00  1.34630968e-07 -1.78584849e-05 
 8.92329268e-08  1.20000000e+00  1.34630971e-07 -2.15608442e-05 
 8.92764315e-08  1.20000000e+00  1.34630961e-07 -2.25126915e-05 
 8.93225513e-08  1.20000000e+00  1.34630962e-07 -3.52999993e-05 
 8.93511456e-08  1.20000000e+00  1.34630945e-07 -2.68722991e-05 
 8.93898202e-08  1.20000000e+00  1.34630953e-07 -1.73361523e-05 
 8.94336115e-08  1.20000000e+00  1.34630975e-07 -2.41285351e-05 
 8.94776758e-08  1.20000000e+00  1.34630969e-07 -2.53142354e-05 
 8.95127191e-08  1.20000000e+00  1.34630967e-07 -3.66771164e-05 
 8.95481682e-08  1.20000000e+00  1.34630963e-07 -1.68072072e-05 
 8.95851115e-08  1.20000000e+00  1.34630962e-07 -2.26121150e-05 
 8.96286162e-08  1.20000000e+00  1.34630963e-07 -2.14614265e-05 
 8.96747360e-08  1.20000000e+00  1.34630956e-07 -3.63512587e-05 
 8.97033303e-08  1.20000000e+00  1.34630945e-07 -2.58210486e-05 
 8.97420049e-08  1.20000000e+00  1.34630954e-07 -1.83873963e-05 
 8.97857962e-08  1.20000000e+00  1.34630970e-07 -2.30772969e-05 
 8.98298605e-08  1.20000000e+00  1.34630951e-07 -2.63654678e-05 
 8.98649038e-08  1.20000000e+00  1.34630948e-07 -3.56258913e-05 
 8.99003529e-08  1.20000000e+00  1.34630961e-07 -1.78584252e-05 
 8.99372962e-08  1.20000000e+00  1.34630973e-07 -2.15609039e-05 
 8.99808009e-08  1.20000000e+00  1.34630971e-07 -2.25126318e-05 
 9.00269207e-08  1.20000000e+00  1.34630963e-07 -3.53000589e-05 
 9.00555150e-08  1.20000000e+00  1.34630963e-07 -2.68722395e-05 
