 time            v(in)           v(out)          i(VDD)         
 2.79636156e-08  1.20000000e+00  6.25378121e-08 -7.29857636e-05 
 2.79778296e-08  1.20000000e+00  6.25378174e-08 -6.58561540e-05 
 2.79966873e-08  1.20000000e+00  6.25378164e-08 -1.03937119e-04 
 2.80185472e-08  1.20000000e+00  6.25378092e-08 -8.78007975e-05 
 2.80368445e-08  1.20000000e+00  6.25378016e-08 -8.60522846e-05 
 2.80566140e-08  1.20000000e+00  6.25378083e-08 -4.60855794e-05 
 2.80715695e-08  1.20000000e+00  6.25378131e-08 -1.00485228e-04 
 2.80906231e-08  1.20000000e+00  6.25378148e-08 -7.36646815e-05 
 2.81080773e-08  1.20000000e+00  6.25378101e-08 -1.18767103e-04 
 2.81244476e-08  1.20000000e+00  6.25378102e-08 -5.89169708e-05 
 2.81427786e-08  1.20000000e+00  6.25378132e-08 -7.31011926e-05 
 2.81569926e-08  1.20000000e+00  6.25378099e-08 -6.57406454e-05 
 2.81758503e-08  1.20000000e+00  6.25378141e-08 -1.04052688e-04 
 2.81977102e-08  1.20000000e+00  6.25378173e-08 -8.76851772e-05 
 2.82160075e-08  1.20000000e+00  6.25378082e-08 -8.61679666e-05 
 2.82357770e-08  1.20000000e+00  6.25378083e-08 -4.59698405e-05 
 2.82507325e-08  1.20000000e+00  6.25378076e-08 -1.00601043e-04 
 2.82697861e-08  1.20000000e+00  6.25378120e-08 -7.35488083e-05 
 2.82872403e-08  1.20000000e+00  6.25378159e-08 -1.18883041e-04 
 2.83036106e-08  1.20000000e+00  6.25378080e-08 -5.88009646e-05 
 2.83219417e-08  1.20000000e+00  6.25378128e-08 -7.32172600e-05 
 2.83361556e-08  1.20000000e+00  6.25378025e-08 -6.56244992e-05 
 2.83550133e-08  1.20000000e+00  6.25377991e-08 -1.04168893e-04 
 2.83768732e-08  1.20000000e+00  6.25378145e-08 -8.75689206e-05 
 2.83951705e-08  1.20000000e+00  6.25378123e-08 -8.62842843e-05 
 2.84149400e-08  1.20000000e+00  6.25378104e-08 -4.58534662e-05 
 2.84298955e-08  1.20000000e+00  6.25378107e-08 -1.00717491e-04 
 2.84489491e-08  1.20000000e+00  6.25378093e-08 -7.34323011e-05 
 2.84664033e-08  1.20000000e+00  6.25378051e-08 -1.18999612e-04 
 2.84827737e-08  1.20000000e+00  6.25378152e-08 -5.86843257e-05 
 2.85011047e-08  1.20000000e+00  6.25378137e-08 -7.33339594e-05 
 2.85153186e-08  1.20000000e+00  6.25378020e-08 -6.55077217e-05 
 2.85341763e-08  1.20000000e+00  6.25378078e-08 -1.04285729e-04 
 2.85560362e-08  1.20000000e+00  6.25378174e-08 -8.74520337e-05 
 2.85743335e-08  1.20000000e+00  6.25378142e-08 -8.64012315e-05 
 2.85941030e-08  1.20000000e+00  6.25378140e-08 -4.57364631e-05 
 2.86090585e-08  1.20000000e+00  6.25378040e-08 -1.00834568e-04 
 2.86281121e-08  1.20000000e+00  6.25378042e-08 -7.33151662e-05 
 2.86455663e-08  1.20000000e+00  6.25378120e-08 -1.19116810e-04 
 2.86619367e-08  1.20000000e+00  6.25377996e-08 -5.85670606e-05 
 2.86802677e-08  1.20000000e+00  6.25378124e-08 -7.34512846e-05 
 2.86944816e-08  1.20000000e+00  6.25378213e-08 -6.53903193e-05 
 2.87133394e-08  1.20000000e+00  6.25378145e-08 -1.04403190e-04 
 2.87351992e-08  1.20000000e+00  6.25378118e-08 -8.73345230e-05 
 2.87534965e-08  1.20000000e+00  6.25378083e-08 -8.65188021e-05 
 2.87732660e-08  1.20000000e+00  6.25378076e-08 -4.56188372e-05 
 2.87882215e-08  1.20000000e+00  6.25378071e-08 -1.00952267e-04 
 2.88072751e-08  1.20000000e+00  6.25378082e-08 -7.31974100e-05 
 2.88247293e-08  1.20000000e+00  6.25378168e-08 -1.19234629e-04 
 2.88410997e-08  1.20000000e+00  6.25378183e-08 -5.84491752e-05 
 2.88594307e-08  1.20000000e+00  6.25378111e-08 -7.35692292e-05 
 2.88736446e-08  1.20000000e+00  6.25378019e-08 -6.52722982e-05 
 2.88925024e-08  1.20000000e+00  6.25378123e-08 -1.04521269e-04 
 2.89143622e-08  1.20000000e+00  6.25378221e-08 -8.72163946e-05 
 2.89326595e-08  1.20000000e+00  6.25378051e-08 -8.66369898e-05 
 2.89524291e-08  1.20000000e+00  6.25378063e-08 -4.55005948e-05 
 2.89673845e-08  1.20000000e+00  6.25378087e-08 -1.01070582e-04 
 2.89864381e-08  1.20000000e+00  6.25378115e-08 -7.30790384e-05 
 2.90038923e-08  1.20000000e+00  6.25378121e-08 -1.19353062e-04 
 2.90202627e-08  1.20000000e+00  6.25378036e-08 -5.83306759e-05 
 2.90385937e-08  1.20000000e+00  6.25378043e-08 -7.36877873e-05 
 2.90528076e-08  1.20000000e+00  6.25378112e-08 -6.51536644e-05 
 2.90716654e-08  1.20000000e+00  6.25378154e-08 -1.04639960e-04 
 2.90935252e-08  1.20000000e+00  6.25378096e-08 -8.70976547e-05 
 2.91118225e-08  1.20000000e+00  6.25378107e-08 -8.67557884e-05 
 2.91315921e-08  1.20000000e+00  6.25378090e-08 -4.53817419e-05 
 2.91465475e-08  1.20000000e+00  6.25378101e-08 -1.01189507e-04 
 2.91656011e-08  1.20000000e+00  6.25378084e-08 -7.29600578e-05 
 2.91830553e-08  1.20000000e+00  6.25378160e-08 -1.19472104e-04 
 2.91994257e-08  1.20000000e+00  6.25378131e-08 -5.82115688e-05 
 2.92177567e-08  1.20000000e+00  6.25378075e-08 -7.38069527e-05 
 2.92319707e-08  1.20000000e+00  6.25378114e-08 -6.50344240e-05 
 2.92508284e-08  1.20000000e+00  6.25378107e-08 -1.04759256e-04 
 2.92726882e-08  1.20000000e+00  6.25378119e-08 -8.69783092e-05 
 2.92909855e-08  1.20000000e+00  6.25378103e-08 -8.68751919e-05 
 2.93107551e-08  1.20000000e+00  6.25378149e-08 -4.52622847e-05 
 2.93257106e-08  1.20000000e+00  6.25378045e-08 -1.01309035e-04 
 2.93447641e-08  1.20000000e+00  6.25378090e-08 -7.28404740e-05 
 2.93622184e-08  1.20000000e+00  6.25378111e-08 -1.19591748e-04 
 2.93785887e-08  1.20000000e+00  6.25378103e-08 -5.80918598e-05 
 2.93969197e-08  1.20000000e+00  6.25378184e-08 -7.39267193e-05 
 2.94111337e-08  1.20000000e+00  6.25378117e-08 -6.49145832e-05 
 2.94299914e-08  1.20000000e+00  6.25378013e-08 -1.04879153e-04 
 2.94518513e-08  1.20000000e+00  6.25378085e-08 -8.68583643e-05 
 2.94701485e-08  1.20000000e+00  6.25378175e-08 -8.69951943e-05 
 2.94899181e-08  1.20000000e+00  6.25378101e-08 -4.51422291e-05 
 2.95048736e-08  1.20000000e+00  6.25378047e-08 -1.01429160e-04 
 2.95239271e-08  1.20000000e+00  6.25378069e-08 -7.27202932e-05 
 2.95413814e-08  1.20000000e+00  6.25378061e-08 -1.19711989e-04 
 2.95577517e-08  1.20000000e+00  6.25378081e-08 -5.79715550e-05 
 2.95760827e-08  1.20000000e+00  6.25378112e-08 -7.40470811e-05 
 2.95902967e-08  1.20000000e+00  6.25378061e-08 -6.47941478e-05 
 2.96091544e-08  1.20000000e+00  6.25378132e-08 -1.04999644e-04 
 2.96310143e-08  1.20000000e+00  6.25378145e-08 -8.67378259e-05 
 2.96493115e-08  1.20000000e+00  6.25378063e-08 -8.71157896e-05 
 2.96690811e-08  1.20000000e+00  6.25378117e-08 -4.50215811e-05 
 2.96840366e-08  1.20000000e+00  6.25378125e-08 -1.01549878e-04 
 2.97030902e-08  1.20000000e+00  6.25378170e-08 -7.25995212e-05 
 2.97205444e-08  1.20000000e+00  6.25378072e-08 -1.19832821e-04 
 2.97369147e-08  1.20000000e+00  6.25378046e-08 -5.78506603e-05 
 2.97552457e-08  1.20000000e+00  6.25378074e-08 -7.41680323e-05 
 2.97694597e-08  1.20000000e+00  6.25378053e-08 -6.46731239e-05 
 2.97883174e-08  1.20000000e+00  6.25378128e-08 -1.05120723e-04 
 2.98101773e-08  1.20000000e+00  6.25378032e-08 -8.66167000e-05 
 2.98284746e-08  1.20000000e+00  6.25378045e-08 -8.72369719e-05 
 2.98482441e-08  1.20000000e+00  6.25378138e-08 -4.49003467e-05 
 2.98631996e-08  1.20000000e+00  6.25378174e-08 -1.01671181e-04 
 2.98822532e-08  1.20000000e+00  6.25378187e-08 -7.24781641e-05 
 2.98997074e-08  1.20000000e+00  6.25378076e-08 -1.19954237e-04 
 2.99160777e-08  1.20000000e+00  6.25378073e-08 -5.77291816e-05 
 2.99344087e-08  1.20000000e+00  6.25378233e-08 -7.42895669e-05 
 2.99486227e-08  1.20000000e+00  6.25378165e-08 -6.45515172e-05 
 2.99674804e-08  1.20000000e+00  6.25378107e-08 -1.05242383e-04 
 2.99893403e-08  1.20000000e+00  6.25378102e-08 -8.64949924e-05 
 3.00076376e-08  1.20000000e+00  6.25378019e-08 -8.73587353e-05 
 3.00274071e-08  1.20000000e+00  6.25378114e-08 -4.47785317e-05 
 3.00423626e-08  1.20000000e+00  6.25378167e-08 -1.01793064e-04 
 3.00614162e-08  1.20000000e+00  6.25378098e-08 -7.23562275e-05 
 3.00788704e-08  1.20000000e+00  6.25378029e-08 -1.20076231e-04 
 3.00952407e-08  1.20000000e+00  6.25378061e-08 -5.76071247e-05 
 3.01135717e-08  1.20000000e+00  6.25378123e-08 -7.44116791e-05 
 3.01277857e-08  1.20000000e+00  6.25378137e-08 -6.44293337e-05 
 3.01466434e-08  1.20000000e+00  6.25378167e-08 -1.05364621e-04 
 3.01685033e-08  1.20000000e+00  6.25378114e-08 -8.63727089e-05 
 3.01868006e-08  1.20000000e+00  6.25378047e-08 -8.74810741e-05 
 3.02065701e-08  1.20000000e+00  6.25378069e-08 -4.46561419e-05 
 3.02215256e-08  1.20000000e+00  6.25378102e-08 -1.01915522e-04 
 3.02405792e-08  1.20000000e+00  6.25378140e-08 -7.22337173e-05 
 3.02580334e-08  1.20000000e+00  6.25378134e-08 -1.20198799e-04 
 3.02744037e-08  1.20000000e+00  6.25378114e-08 -5.74844955e-05 
 3.02927347e-08  1.20000000e+00  6.25378117e-08 -7.45343632e-05 
 3.03069487e-08  1.20000000e+00  6.25378113e-08 -6.43065791e-05 
 3.03258064e-08  1.20000000e+00  6.25378085e-08 -1.05487428e-04 
 3.03476663e-08  1.20000000e+00  6.25378161e-08 -8.62498552e-05 
 3.03659636e-08  1.20000000e+00  6.25378149e-08 -8.76039824e-05 
 3.03857331e-08  1.20000000e+00  6.25377990e-08 -4.45331830e-05 
 3.04006886e-08  1.20000000e+00  6.25378086e-08 -1.02038547e-04 
 3.04197422e-08  1.20000000e+00  6.25378126e-08 -7.21106393e-05 
 3.04371964e-08  1.20000000e+00  6.25378035e-08 -1.20321934e-04 
 3.04535668e-08  1.20000000e+00  6.25378143e-08 -5.73612996e-05 
 3.04718978e-08  1.20000000e+00  6.25378089e-08 -7.46576134e-05 
 3.04861117e-08  1.20000000e+00  6.25378000e-08 -6.41832590e-05 
 3.05049694e-08  1.20000000e+00  6.25378089e-08 -1.05610801e-04 
 3.05268293e-08  1.20000000e+00  6.25378217e-08 -8.61264372e-05 
 3.05451266e-08  1.20000000e+00  6.25378149e-08 -8.77274545e-05 
 3.05648961e-08  1.20000000e+00  6.25377996e-08 -4.44096608e-05 
 3.05798516e-08  1.20000000e+00  6.25378038e-08 -1.02162136e-04 
 3.05989052e-08  1.20000000e+00  6.25378163e-08 -7.19869992e-05 
 3.06163594e-08  1.20000000e+00  6.25378098e-08 -1.20445631e-04 
 3.06327298e-08  1.20000000e+00  6.25378081e-08 -5.72375427e-05 
 3.06510608e-08  1.20000000e+00  6.25378176e-08 -7.47814240e-05 
 3.06652747e-08  1.20000000e+00  6.25378178e-08 -6.40593793e-05 
 3.06841324e-08  1.20000000e+00  6.25378057e-08 -1.05734733e-04 
 3.07059923e-08  1.20000000e+00  6.25377974e-08 -8.60024605e-05 
 3.07242896e-08  1.20000000e+00  6.25378080e-08 -8.78514849e-05 
 3.07440591e-08  1.20000000e+00  6.25378151e-08 -4.42855809e-05 
 3.07590146e-08  1.20000000e+00  6.25378155e-08 -1.02286281e-04 
 3.07780682e-08  1.20000000e+00  6.25378164e-08 -7.18628026e-05 
 3.07955224e-08  1.20000000e+00  6.25378064e-08 -1.20569884e-04 
 3.08118928e-08  1.20000000e+00  6.25378039e-08 -5.71132305e-05 
 3.08302238e-08  1.20000000e+00  6.25378129e-08 -7.49057893e-05 
 3.08444377e-08  1.20000000e+00  6.25378108e-08 -6.39349454e-05 
 3.08632955e-08  1.20000000e+00  6.25378111e-08 -1.05859218e-04 
 3.08851553e-08  1.20000000e+00  6.25378095e-08 -8.58779306e-05 
 3.09034526e-08  1.20000000e+00  6.25378077e-08 -8.79760679e-05 
 3.09232221e-08  1.20000000e+00  6.25378085e-08 -4.41609489e-05 
 3.09381776e-08  1.20000000e+00  6.25378029e-08 -1.02410978e-04 
 3.09572312e-08  1.20000000e+00  6.25378098e-08 -7.17380550e-05 
 3.09746854e-08  1.20000000e+00  6.25378174e-08 -1.20694687e-04 
 3.09910558e-08  1.20000000e+00  6.25378057e-08 -5.69883685e-05 
 3.10093868e-08  1.20000000e+00  6.25378058e-08 -7.50307039e-05 
 3.10236007e-08  1.20000000e+00  6.25378097e-08 -6.38099630e-05 
 3.10424585e-08  1.20000000e+00  6.25378164e-08 -1.05984252e-04 
 3.10643183e-08  1.20000000e+00  6.25378177e-08 -8.57528531e-05 
 3.10826156e-08  1.20000000e+00  6.25378023e-08 -8.81011978e-05 
 3.11023852e-08  1.20000000e+00  6.25378079e-08 -4.40357704e-05 
 3.11173406e-08  1.20000000e+00  6.25378132e-08 -1.02536220e-04 
 3.11363942e-08  1.20000000e+00  6.25378158e-08 -7.16127620e-05 
 3.11538484e-08  1.20000000e+00  6.25378099e-08 -1.20820034e-04 
 3.11702188e-08  1.20000000e+00  6.25378043e-08 -5.68629623e-05 
 3.11885498e-08  1.20000000e+00  6.25378190e-08 -7.51561623e-05 
 3.12027637e-08  1.20000000e+00  6.25378143e-08 -6.36844375e-05 
 3.12216215e-08  1.20000000e+00  6.25378013e-08 -1.06109828e-04 
 3.12434813e-08  1.20000000e+00  6.25378110e-08 -8.56272336e-05 
 3.12617786e-08  1.20000000e+00  6.25378152e-08 -8.82268694e-05 
 3.12815482e-08  1.20000000e+00  6.25378177e-08 -4.39100507e-05 
 3.12965036e-08  1.20000000e+00  6.25378105e-08 -1.02662003e-04 
 3.13155572e-08  1.20000000e+00  6.25378025e-08 -7.14869291e-05 
 3.13330114e-08  1.20000000e+00  6.25378150e-08 -1.20945921e-04 
 3.13493818e-08  1.20000000e+00  6.25378123e-08 -5.67370173e-05 
 3.13677128e-08  1.20000000e+00  6.25378084e-08 -7.52821588e-05 
 3.13819268e-08  1.20000000e+00  6.25378080e-08 -6.35583745e-05 
 3.14007845e-08  1.20000000e+00  6.25378073e-08 -1.06235941e-04 
 3.14226443e-08  1.20000000e+00  6.25378159e-08 -8.55010774e-05 
 3.14409416e-08  1.20000000e+00  6.25378159e-08 -8.83530770e-05 
 3.14607112e-08  1.20000000e+00  6.25378063e-08 -4.37837956e-05 
 3.14756667e-08  1.20000000e+00  6.25378006e-08 -1.02788321e-04 
 3.14947202e-08  1.20000000e+00  6.25378129e-08 -7.13605618e-05 
 3.15121745e-08  1.20000000e+00  6.25378153e-08 -1.21072343e-04 
 3.15285448e-08  1.20000000e+00  6.25378083e-08 -5.66105390e-05 
 3.15468758e-08  1.20000000e+00  6.25378051e-08 -7.54086881e-05 
 3.15610898e-08  1.20000000e+00  6.25378104e-08 -6.34317794e-05 
 3.15799475e-08  1.20000000e+00  6.25378210e-08 -1.06362585e-04 
 3.16018074e-08  1.20000000e+00  6.25378053e-08 -8.53743901e-05 
 3.16201046e-08  1.20000000e+00  6.25378006e-08 -8.84798153e-05 
 3.16398742e-08  1.20000000e+00  6.25378156e-08 -4.36570102e-05 
 3.16548297e-08  1.20000000e+00  6.25378106e-08 -1.02915169e-04 
 3.16738832e-08  1.20000000e+00  6.25378029e-08 -7.12336654e-05 
 3.16913375e-08  1.20000000e+00  6.25378066e-08 -1.21199292e-04 
 3.17077078e-08  1.20000000e+00  6.25378052e-08 -5.64835328e-05 
 3.17260388e-08  1.20000000e+00  6.25378108e-08 -7.55357449e-05 
 3.17402528e-08  1.20000000e+00  6.25378169e-08 -6.33046575e-05 
 3.17591105e-08  1.20000000e+00  6.25378094e-08 -1.06489756e-04 
 3.17809704e-08  1.20000000e+00  6.25378044e-08 -8.52471769e-05 
 3.17992676e-08  1.20000000e+00  6.25378093e-08 -8.86070788e-05 
 3.18190372e-08  1.20000000e+00  6.25378214e-08 -4.35296999e-05 
 3.18339927e-08  1.20000000e+00  6.25378233e-08 -1.03042541e-04 
 3.18530463e-08  1.20000000e+00  6.25378058e-08 -7.11062453e-05 
 3.18705005e-08  1.20000000e+00  6.25378059e-08 -1.21326765e-04 
 3.18868708e-08  1.20000000e+00  6.25378108e-08 -5.63560040e-05 
 3.19052018e-08  1.20000000e+00  6.25378085e-08 -7.56633238e-05 
 3.19194158e-08  1.20000000e+00  6.25378145e-08 -6.31770142e-05 
 3.19382735e-08  1.20000000e+00  6.25378202e-08 -1.06617448e-04 
 3.19601334e-08  1.20000000e+00  6.25378124e-08 -8.51194433e-05 
 3.19784307e-08  1.20000000e+00  6.25378091e-08 -8.87348624e-05 
 3.19982002e-08  1.20000000e+00  6.25378150e-08 -4.34018702e-05 
 3.20131557e-08  1.20000000e+00  6.25378165e-08 -1.03170432e-04 
 3.20322093e-08  1.20000000e+00  6.25378129e-08 -7.09783068e-05 
 3.20496635e-08  1.20000000e+00  6.25378052e-08 -1.21454755e-04 
 3.20660338e-08  1.20000000e+00  6.25377918e-08 -5.62279578e-05 
 3.20843648e-08  1.20000000e+00  6.25378000e-08 -7.57914195e-05 
 3.20985788e-08  1.20000000e+00  6.25378133e-08 -6.30488547e-05 
 3.21174365e-08  1.20000000e+00  6.25378139e-08 -1.06745656e-04 
 3.21392964e-08  1.20000000e+00  6.25378068e-08 -8.49911944e-05 
 3.21575937e-08  1.20000000e+00  6.25378046e-08 -8.88631608e-05 
 3.21773632e-08  1.20000000e+00  6.25378166e-08 -4.32735261e-05 
 3.21923187e-08  1.20000000e+00  6.25378100e-08 -1.03298836e-04 
 3.22113723e-08  1.20000000e+00  6.25378047e-08 -7.08498551e-05 
 3.22288265e-08  1.20000000e+00  6.25378206e-08 -1.21583259e-04 
 3.22451968e-08  1.20000000e+00  6.25378112e-08 -5.60993996e-05 
 3.22635278e-08  1.20000000e+00  6.25377972e-08 -7.59200267e-05 
 3.22777418e-08  1.20000000e+00  6.25378029e-08 -6.29201843e-05 
 3.22965995e-08  1.20000000e+00  6.25378134e-08 -1.06874374e-04 
 3.23184594e-08  1.20000000e+00  6.25378144e-08 -8.48624354e-05 
 3.23367567e-08  1.20000000e+00  6.25378119e-08 -8.89919687e-05 
 3.23565262e-08  1.20000000e+00  6.25378207e-08 -4.31446730e-05 
 3.23714817e-08  1.20000000e+00  6.25378121e-08 -1.03427749e-04 
 3.23905353e-08  1.20000000e+00  6.25378028e-08 -7.07208955e-05 
 3.24079895e-08  1.20000000e+00  6.25378088e-08 -1.21712270e-04 
 3.24243598e-08  1.20000000e+00  6.25378107e-08 -5.59703344e-05 
 3.24426909e-08  1.20000000e+00  6.25378024e-08 -7.60491404e-05 
 3.24569048e-08  1.20000000e+00  6.25378070e-08 -6.27910081e-05 
 3.24757625e-08  1.20000000e+00  6.25378252e-08 -1.07003597e-04 
 3.24976224e-08  1.20000000e+00  6.25378219e-08 -8.47331716e-05 
 3.25159197e-08  1.20000000e+00  6.25378077e-08 -8.91212809e-05 
 3.25356892e-08  1.20000000e+00  6.25378029e-08 -4.30153160e-05 
 3.25506447e-08  1.20000000e+00  6.25378060e-08 -1.03557165e-04 
 3.25696983e-08  1.20000000e+00  6.25378095e-08 -7.05914330e-05 
 3.25871525e-08  1.20000000e+00  6.25378106e-08 -1.21841783e-04 
 3.26035229e-08  1.20000000e+00  6.25378077e-08 -5.58407676e-05 
 3.26218539e-08  1.20000000e+00  6.25378114e-08 -7.61787553e-05 
 3.26360678e-08  1.20000000e+00  6.25378063e-08 -6.26613313e-05 
 3.26549255e-08  1.20000000e+00  6.25378079e-08 -1.07133320e-04 
 3.26767854e-08  1.20000000e+00  6.25378203e-08 -8.46034080e-05 
 3.26950827e-08  1.20000000e+00  6.25377999e-08 -8.92510924e-05 
 3.27148522e-08  1.20000000e+00  6.25377976e-08 -4.28854602e-05 
 3.27298077e-08  1.20000000e+00  6.25378077e-08 -1.03687079e-04 
 3.27488613e-08  1.20000000e+00  6.25378159e-08 -7.04614728e-05 
 3.27663155e-08  1.20000000e+00  6.25378268e-08 -1.21971793e-04 
 3.27826859e-08  1.20000000e+00  6.25378140e-08 -5.57107040e-05 
 3.28010169e-08  1.20000000e+00  6.25378036e-08 -7.63088664e-05 
 3.28152308e-08  1.20000000e+00  6.25378093e-08 -6.25311590e-05 
 3.28340885e-08  1.20000000e+00  6.25378113e-08 -1.07263539e-04 
 3.28559484e-08  1.20000000e+00  6.25378061e-08 -8.44731498e-05 
 3.28742457e-08  1.20000000e+00  6.25378075e-08 -8.93813980e-05 
 3.28940152e-08  1.20000000e+00  6.25378072e-08 -4.27551107e-05 
 3.29089707e-08  1.20000000e+00  6.25378081e-08 -1.03817487e-04 
 3.29280243e-08  1.20000000e+00  6.25378168e-08 -7.03310199e-05 
 3.29454785e-08  1.20000000e+00  6.25378211e-08 -1.22102295e-04 
 3.29618489e-08  1.20000000e+00  6.25378141e-08 -5.55801489e-05 
 3.29801799e-08  1.20000000e+00  6.25378102e-08 -7.64394686e-05 
 3.29943938e-08  1.20000000e+00  6.25378104e-08 -6.24004961e-05 
 3.30132516e-08  1.20000000e+00  6.25378051e-08 -1.07394247e-04 
 3.30351114e-08  1.20000000e+00  6.25378089e-08 -8.43424020e-05 
 3.30534087e-08  1.20000000e+00  6.25378149e-08 -8.95121928e-05 
 3.30731783e-08  1.20000000e+00  6.25378112e-08 -4.26242725e-05 
 3.30881337e-08  1.20000000e+00  6.25378068e-08 -1.03948382e-04 
 3.31071873e-08  1.20000000e+00  6.25378089e-08 -7.02000794e-05 
 3.31246415e-08  1.20000000e+00  6.25378170e-08 -1.22233285e-04 
 3.31410119e-08  1.20000000e+00  6.25378136e-08 -5.54491071e-05 
 3.31593429e-08  1.20000000e+00  6.25378009e-08 -7.65705570e-05 
 3.31735568e-08  1.20000000e+00  6.25378042e-08 -6.22693478e-05 
 3.31924146e-08  1.20000000e+00  6.25378094e-08 -1.07525441e-04 
 3.32142744e-08  1.20000000e+00  6.25378200e-08 -8.42111695e-05 
 3.32325717e-08  1.20000000e+00  6.25378072e-08 -8.96434718e-05 
 3.32523413e-08  1.20000000e+00  6.25378009e-08 -4.24929506e-05 
 3.32672967e-08  1.20000000e+00  6.25378114e-08 -1.04079761e-04 
 3.32863503e-08  1.20000000e+00  6.25378080e-08 -7.00686562e-05 
 3.33038045e-08  1.20000000e+00  6.25378107e-08 -1.22364756e-04 
 3.33201749e-08  1.20000000e+00  6.25378105e-08 -5.53175837e-05 
 3.33385059e-08  1.20000000e+00  6.25378152e-08 -7.67021264e-05 
 3.33527199e-08  1.20000000e+00  6.25378100e-08 -6.21377189e-05 
 3.33715776e-08  1.20000000e+00  6.25378059e-08 -1.07657114e-04 
 3.33934374e-08  1.20000000e+00  6.25378114e-08 -8.40794574e-05 
 3.34117347e-08  1.20000000e+00  6.25378152e-08 -8.97752299e-05 
 3.34315043e-08  1.20000000e+00  6.25378228e-08 -4.23611499e-05 
 3.34464597e-08  1.20000000e+00  6.25378123e-08 -1.04211618e-04 
 3.34655133e-08  1.20000000e+00  6.25378002e-08 -6.99367553e-05 
 3.34829676e-08  1.20000000e+00  6.25378048e-08 -1.22496705e-04 
 3.34993379e-08  1.20000000e+00  6.25378199e-08 -5.51855836e-05 
 3.35176689e-08  1.20000000e+00  6.25378207e-08 -7.68341722e-05 
 3.35318829e-08  1.20000000e+00  6.25378044e-08 -6.20056144e-05 
 3.35507406e-08  1.20000000e+00  6.25378008e-08 -1.07789263e-04 
 3.35726004e-08  1.20000000e+00  6.25378091e-08 -8.39472705e-05 
 3.35908977e-08  1.20000000e+00  6.25378136e-08 -8.99074624e-05 
 3.36106673e-08  1.20000000e+00  6.25378031e-08 -4.22288753e-05 
 3.36256228e-08  1.20000000e+00  6.25377942e-08 -1.04343948e-04 
 3.36446763e-08  1.20000000e+00  6.25378084e-08 -6.98043816e-05 
 3.36621306e-08  1.20000000e+00  6.25378123e-08 -1.22629127e-04 
 3.36785009e-08  1.20000000e+00  6.25378103e-08 -5.50531117e-05 
 3.36968319e-08  1.20000000e+00  6.25378129e-08 -7.69666893e-05 
 3.37110459e-08  1.20000000e+00  6.25378114e-08 -6.18730391e-05 
 3.37299036e-08  1.20000000e+00  6.25378095e-08 -1.07921882e-04 
 3.37517635e-08  1.20000000e+00  6.25378126e-08 -8.38146136e-05 
 3.37700607e-08  1.20000000e+00  6.25378211e-08 -9.00401643e-05 
 3.37898303e-08  1.20000000e+00  6.25378180e-08 -4.20961317e-05 
 3.38047858e-08  1.20000000e+00  6.25378133e-08 -1.04476747e-04 
 3.38238393e-08  1.20000000e+00  6.25378058e-08 -6.96715398e-05 
 3.38412936e-08  1.20000000e+00  6.25378038e-08 -1.22762016e-04 
 3.38576639e-08  1.20000000e+00  6.25378158e-08 -5.49201727e-05 
 3.38759949e-08  1.20000000e+00  6.25378092e-08 -7.70996730e-05 
 3.38902089e-08  1.20000000e+00  6.25378000e-08 -6.17399978e-05 
 3.39090666e-08  1.20000000e+00  6.25378114e-08 -1.08054967e-04 
 3.39309265e-08  1.20000000e+00  6.25378180e-08 -8.36814916e-05 
 3.39492237e-08  1.20000000e+00  6.25378177e-08 -9.01733309e-05 
